user_id,via,rating
balanced_traveler,Avenida Los Álamos,4.16
balanced_traveler,Avenida Los Ángeles,4.16
balanced_traveler,Avenida Luis Cruz Martínez,4.04
balanced_traveler,Avenida Manuel Rodríguez,4.16
balanced_traveler,Avenida María Dolores,4.14
balanced_traveler,Avenida Matta,4.15
balanced_traveler,Avenida Mañihual,4.03
balanced_traveler,Avenida Michaihue,4.02
balanced_traveler,Avenida Monteaguila,4.17
balanced_traveler,Avenida Nahuelbuta,4.05
balanced_traveler,Avenida Neltume,4.15
balanced_traveler,Avenida Nieves Vásquez Palacios,4.17
balanced_traveler,Avenida Nueva San Vicente,4.03
balanced_traveler,Avenida O'Higgins,4.2
balanced_traveler,Avenida Octavio Jara Wolff,4.17
balanced_traveler,Avenida Oriente,4.13
balanced_traveler,Avenida Orompello,4.17
balanced_traveler,Avenida Padre Hurtado,4.04
balanced_traveler,Avenida Paicaví,4.14
balanced_traveler,Avenida Parque Castaño,4.03
balanced_traveler,Avenida Parque del Bureo,4.17
balanced_traveler,Avenida Pedro Aguirre Cerda,4.12
balanced_traveler,Avenida Pedro Castro,4.14
balanced_traveler,Avenida Pedro Montt,4.03
balanced_traveler,Avenida Pedro de Valdivia,4.16
balanced_traveler,Avenida Pingueral,4.02
balanced_traveler,Avenida Pitril,4.03
balanced_traveler,Avenida Playa Blanca,3.92
balanced_traveler,Avenida Poniente,4.13
balanced_traveler,Avenida Portal San Pedro,4.16
balanced_traveler,Avenida Portal de San Pedro,4.02
balanced_traveler,Avenida Presidente Frei,4.03
balanced_traveler,Avenida Principal,4.12
balanced_traveler,Avenida Progreso,4.03
balanced_traveler,Avenida Quinta Junge,4.03
balanced_traveler,Avenida Ralco Lepoy,4.03
balanced_traveler,Avenida Ricardo Vicuña,4.17
balanced_traveler,Avenida Rocoto,3.89
balanced_traveler,Avenida Rucalhue,4.04
balanced_traveler,Avenida Rucamanqui,4.03
balanced_traveler,Avenida Rústico Molina,4.04
balanced_traveler,Avenida Saltos del Huilo Huilo,3.91
balanced_traveler,Avenida San Andrés,4.04
balanced_traveler,Avenida San Carlos de Purén,4.16
balanced_traveler,Avenida San Juan Bosco,4.12
balanced_traveler,Avenida San Pedro,4.16
balanced_traveler,Avenida San Sebastián,4.17
balanced_traveler,Avenida San Vicente,4.12
balanced_traveler,Avenida Santa Bárbara,4.16
balanced_traveler,Avenida Santa María,4.07
balanced_traveler,Avenida Santa María Oriente,4.05
balanced_traveler,Avenida Santa María Poniente,4.05
balanced_traveler,Avenida Siete Lagunas,4.15
balanced_traveler,Avenida Sol Naciente,4.04
balanced_traveler,Avenida Sor Vicenta,4.16
balanced_traveler,Avenida Sur,4.15
balanced_traveler,Avenida Talcahuano,4.04
balanced_traveler,Avenida Tierras Coloradas,4.01
balanced_traveler,Avenida Torreones,4.04
balanced_traveler,Avenida Torreones Este,4.02
balanced_traveler,Avenida Torreones Oeste,4.03
balanced_traveler,Avenida Trapa Trapa,4.04
balanced_traveler,Avenida Tucapel,4.12
balanced_traveler,Avenida Tumbes,4.12
balanced_traveler,Avenida Valle Blanco,4.04
balanced_traveler,Avenida Valle Noble,4.01
balanced_traveler,Avenida Valle del Monasterio,4.17
balanced_traveler,Avenida Venus,4.03
balanced_traveler,Avenida Verdi,4.03
balanced_traveler,Avenida Vial,4.17
balanced_traveler,Avenida Vicuña Mackenna,4.09
balanced_traveler,Avenida Villa Verde,3.95
balanced_traveler,Avenida Vivaldi,3.98
balanced_traveler,Avenida Wiliam Ward,4.04
balanced_traveler,Avenida William Condon,4.03
balanced_traveler,Avenida Yungay,4.17
balanced_traveler,Avenida Zañartu,4.1
balanced_traveler,Avenida de Los Lagos,4.04
balanced_traveler,Avenida de la Trinidad,4.16
balanced_traveler,Avenida de los Ríos,4.17
balanced_traveler,Avenida del Mar,4.03
balanced_traveler,Avenida del Pescador,3.99
balanced_traveler,Avenida del Río,4.04
balanced_traveler,Avenida principal,3.92
balanced_traveler,Avenida101,4.02
balanced_traveler,Aviación,4.04
balanced_traveler,Avilez,4.04
balanced_traveler,Ayinko,4.04
balanced_traveler,Ayinrehue,4.08
balanced_traveler,Aylen,4.03
balanced_traveler,Aysén,3.95
balanced_traveler,Azapa,4.04
balanced_traveler,Azucenas,4.03
balanced_traveler,B. A. Sarks,3.91
balanced_traveler,Babel,3.91
balanced_traveler,Babilonia,3.91
balanced_traveler,Badajoz,4.03
balanced_traveler,Badajoz Norte,4.05
balanced_traveler,Badajoz Poniente,4.04
balanced_traveler,Badalona,4.04
balanced_traveler,Bahamondes,4.13
balanced_traveler,Bahía Dichato,4.04
balanced_traveler,Bahía Inglesa,4.03
balanced_traveler,Bahía Mansa,4.04
balanced_traveler,Baile Chileno,4.17
balanced_traveler,Bajada El Molino,4.0
balanced_traveler,Bajada Juan de Dios Rivera,4.04
balanced_traveler,Bajada Tucapel,4.16
balanced_traveler,Bajos Laguna Redonda,4.04
balanced_traveler,Baker,4.04
balanced_traveler,Balbino Sanhueza,3.91
balanced_traveler,Baldomero Lara,4.04
balanced_traveler,Baldomero Lillo,4.05
balanced_traveler,Baldomero Sánchez,4.17
balanced_traveler,Balmaceda,4.11
balanced_traveler,Baltazar Sentmenat,4.04
balanced_traveler,Bambach,4.16
balanced_traveler,Bandera,4.11
balanced_traveler,Bannen,4.27
balanced_traveler,Baquedano,4.1
balanced_traveler,Baracaldo,4.04
balanced_traveler,Barcelona,4.06
balanced_traveler,Bariloche,4.04
balanced_traveler,Barlovento,4.04
balanced_traveler,Baroa Bajo,4.04
balanced_traveler,Barranquilla,4.03
balanced_traveler,Barrio Tucapel,4.01
balanced_traveler,Barros Arana,4.03
balanced_traveler,Barros Errázuriz,4.17
balanced_traveler,Bartholomans Kroll,4.17
balanced_traveler,Bartolomé Sepúlveda,4.04
balanced_traveler,Bartolomé Serra,4.03
balanced_traveler,Bartolomé de Escobar,4.04
balanced_traveler,Bartolomé de Las Casas,4.04
balanced_traveler,Bascur,4.04
balanced_traveler,Basilio Urrutia,4.1
balanced_traveler,Basterrechea,4.17
balanced_traveler,Batalla de los Duendes,4.04
balanced_traveler,Batalla de los Tejados,4.04
balanced_traveler,Baudilio Cruz,4.16
balanced_traveler,Beata Laura Vicuña,4.05
balanced_traveler,Beatriz de Borgoña,3.92
balanced_traveler,Belgrado,4.04
balanced_traveler,Belisario Prats,3.91
balanced_traveler,Belisario Zañartu,4.03
balanced_traveler,Bell,3.92
balanced_traveler,Bella Hortencia,4.04
balanced_traveler,Bellavista,4.09
balanced_traveler,Bellavista Bajo,4.16
balanced_traveler,Bellavista Norte,3.87
balanced_traveler,Bellavista Sur,4.17
balanced_traveler,Bellini,4.01
balanced_traveler,Bello Atardecer,4.03
balanced_traveler,Bello Horizonte,4.04
balanced_traveler,Beltrán Mathieu,4.01
balanced_traveler,Belén,4.15
balanced_traveler,Benavente,4.04
balanced_traveler,Benavides,4.03
balanced_traveler,Benedictinos,4.04
balanced_traveler,Benedicto XVI,3.91
balanced_traveler,Benevento,4.04
balanced_traveler,Benito Pérez Galdós,4.05
balanced_traveler,Benito Saavedra,4.17
balanced_traveler,Benjamín,3.9
balanced_traveler,Benjamín Chau,4.01
balanced_traveler,Benjamín Chau Machuca,4.04
balanced_traveler,Benjamín Franklin,4.08
balanced_traveler,Benjamín Lastarria,4.04
balanced_traveler,Benjamín Subercaseaux,4.06
balanced_traveler,Benjamín Vicuña Mackenna,3.99
balanced_traveler,Benjamín Villagra,4.04
balanced_traveler,Berat,4.04
balanced_traveler,Bergantín Ancud,3.97
balanced_traveler,Bergantín Aquiles,4.1
balanced_traveler,Bergantín Araucano,4.1
balanced_traveler,Bergantín Meteoro,3.91
balanced_traveler,Bergantín Potrillo,3.91
balanced_traveler,Bergantín Águila,3.96
balanced_traveler,Bergen,4.05
balanced_traveler,Berlín,4.06
balanced_traveler,Berna,4.05
balanced_traveler,Bernabé Cabrera,4.04
balanced_traveler,Bernal Díaz del Castillo,4.04
balanced_traveler,Bernal del Mercado,4.04
balanced_traveler,Bernarda Morin,4.04
balanced_traveler,Bernardino Abarzúa,4.04
balanced_traveler,Bernardino Caceres,3.99
balanced_traveler,Bernardino Corral,4.04
balanced_traveler,Bernardo Arriagada,4.17
balanced_traveler,Bernardo Leighton Guzmán,4.04
balanced_traveler,Bernardo O'Higgins,4.1
balanced_traveler,Bernardo Phillipi,3.9
balanced_traveler,Bernardo Soto Aguilar,4.04
balanced_traveler,Bernardo Vigueras,4.04
balanced_traveler,Betania,4.05
balanced_traveler,Bianchi,4.03
balanced_traveler,Bicentenario,4.1
balanced_traveler,Bilbao,4.11
balanced_traveler,Bio Bio,4.06
balanced_traveler,Biobío,4.03
balanced_traveler,Blanco,4.02
balanced_traveler,Blanco Encalada,4.04
balanced_traveler,Blanco Norte,4.04
balanced_traveler,Blanco Sur,4.04
balanced_traveler,Blasco Ibañez,4.04
balanced_traveler,Blest Gana,4.04
balanced_traveler,Blindado Blanco,3.91
balanced_traveler,Bogotá,4.12
balanced_traveler,Bolahue,3.77
balanced_traveler,Boldo,4.06
balanced_traveler,Bolhzauser,4.02
balanced_traveler,Bolhzauser Interior,3.9
balanced_traveler,Bolivia,4.01
balanced_traveler,Bolonia,3.91
balanced_traveler,Bombero Abraham Ríos,3.98
balanced_traveler,Bombero Carlos Whimeister,4.06
balanced_traveler,Bombero Emilio Stoeber,4.05
balanced_traveler,Bombero Francisco Rioseco,4.17
balanced_traveler,Bombero José Antonio Silva,4.03
balanced_traveler,Bombero Liberato Espinoza,4.17
balanced_traveler,Bombero Luis Recabarren,3.92
balanced_traveler,Bombero Manuel Rodolfo Ramírez,3.91
balanced_traveler,Bombero Perret,4.03
balanced_traveler,Bombero Santiago Gasberry,3.99
balanced_traveler,Bombero Sepúlveda,4.04
balanced_traveler,Bombero Teodoro Zapata,3.91
balanced_traveler,Bombero Vilches,4.05
balanced_traveler,Bombero Wenceslao Espinoza,4.17
balanced_traveler,Bombilla,4.03
balanced_traveler,Bonilla,3.91
balanced_traveler,Bonilla Norte,4.04
balanced_traveler,Borde Mar,4.03
balanced_traveler,Borde Río,4.03
balanced_traveler,Bordes Costeros,3.92
balanced_traveler,Boroa,4.04
balanced_traveler,Bosnia,4.04
balanced_traveler,Boston,3.91
balanced_traveler,Brasil,4.08
balanced_traveler,Brasilia,4.03
balanced_traveler,Bratislava,4.04
balanced_traveler,Braulio Arenas,4.11
balanced_traveler,Braulio Arenas Carvajal,4.04
balanced_traveler,Bravo,3.92
balanced_traveler,Brazas a Ceñir,4.17
balanced_traveler,Brecilio,3.92
balanced_traveler,Bremen,4.16
balanced_traveler,Breslau,4.04
balanced_traveler,Brigada Azul,4.17
balanced_traveler,Brisas del Mar,4.04
balanced_traveler,Bristol,4.04
balanced_traveler,Bruno Wynneken,4.04
balanced_traveler,Bruselas,4.04
balanced_traveler,Bucarest,4.04
balanced_traveler,Budapest,4.04
balanced_traveler,Budi,4.02
balanced_traveler,Buen Pastor,3.92
balanced_traveler,Buen Retiro,4.16
balanced_traveler,Buena Vista,4.08
balanced_traveler,Buenos Aires,4.07
balanced_traveler,Buenuraqui,4.04
balanced_traveler,Buin,4.0
balanced_traveler,Bulgaria,4.09
balanced_traveler,Bulnes,4.04
balanced_traveler,Burdeos,4.03
balanced_traveler,Bureo,4.04
balanced_traveler,Burgos,3.92
balanced_traveler,Bustamante,4.17
balanced_traveler,Butaco,4.04
balanced_traveler,Butaleufú,4.04
balanced_traveler,Butamalal,4.04
balanced_traveler,Butamalal Bajo,3.88
balanced_traveler,Buzo Sóbenes,4.04
balanced_traveler,Bypass Mulchén,3.92
balanced_traveler,Bypass Negrete,4.02
balanced_traveler,Bypass Penco,4.36
balanced_traveler,Bypass Ramadilla,3.8
balanced_traveler,Bélgica,4.07
balanced_traveler,Bío Bío,4.01
balanced_traveler,Caamaño,4.17
balanced_traveler,Cabañeros,3.92
balanced_traveler,Cabildo,4.03
balanced_traveler,Cabo Primero Eduardo Estrada,4.04
balanced_traveler,Cabo Raper,4.01
balanced_traveler,Cabo S. Flavio Olivo,4.04
balanced_traveler,Cabo de Hornos,4.03
balanced_traveler,Cabrero,4.01
balanced_traveler,Caburgo,4.04
balanced_traveler,Caburgua,4.17
balanced_traveler,Cacique Coronado,4.16
balanced_traveler,Cacique Huentrumán,3.97
balanced_traveler,Cacique Levian,3.89
balanced_traveler,Cacique Melicura,4.04
balanced_traveler,Cadaques,4.05
balanced_traveler,Caiquén,4.03
balanced_traveler,Cajigal y Solar,3.9
balanced_traveler,Calafate,3.92
balanced_traveler,Calafquén,4.04
balanced_traveler,Calama,3.98
balanced_traveler,Calbuco,4.04
balanced_traveler,Calbucoy 1,4.05
balanced_traveler,Calbucoy 2,4.04
balanced_traveler,Calbucoy 3,4.05
balanced_traveler,Calcullanca,4.02
balanced_traveler,Caldera,4.04
balanced_traveler,Calera,3.91
balanced_traveler,Caleta Agua Dulce,4.04
balanced_traveler,Caleta Barquito,4.04
balanced_traveler,Caleta Camarones,4.04
balanced_traveler,Caleta Candelaria,4.04
balanced_traveler,Caleta Cantera,4.04
balanced_traveler,Caleta Cerro Verde,4.04
balanced_traveler,Caleta Chipana,4.04
balanced_traveler,Caleta Chome,4.03
balanced_traveler,Caleta Cocholgüe,4.03
balanced_traveler,Caleta Coliumo,4.04
balanced_traveler,Caleta Coloso,4.04
balanced_traveler,Caleta El Soldado,4.04
balanced_traveler,Caleta Esperanza,4.04
balanced_traveler,Caleta Horcón,4.04
balanced_traveler,Caleta Llaihue,4.04
balanced_traveler,Caleta Los Hornos,4.04
balanced_traveler,Caleta Los Lirios,4.04
balanced_traveler,Caleta Los Placeres,4.04
balanced_traveler,Caleta Plata,4.09
balanced_traveler,Caleta Puerto Inglés,4.04
balanced_traveler,Caleta Tumbes,4.03
balanced_traveler,Caleta Vítor,4.05
balanced_traveler,Caletera,4.03
balanced_traveler,Caletera 160,4.04
balanced_traveler,Caletera Avenida Los Carrera,4.04
balanced_traveler,Caletera Los Carrera,4.04
balanced_traveler,Caletera Oriente,4.17
balanced_traveler,Caletera Ruta 146,4.14
balanced_traveler,Caletera Ruta 160,4.05
balanced_traveler,Caletera Ruta 5,3.99
balanced_traveler,Caleuche,4.04
balanced_traveler,Calfulén,4.05
balanced_traveler,Cali,4.17
balanced_traveler,Calican,4.03
balanced_traveler,Calican Oriente,4.02
balanced_traveler,Calican Poniente,4.03
balanced_traveler,Calican Sur,4.04
balanced_traveler,California,4.04
balanced_traveler,Calixto Padilla,4.03
balanced_traveler,Calle 1,4.06
balanced_traveler,Calle 1 Interior,3.92
balanced_traveler,Calle 1 Norte,4.04
balanced_traveler,Calle 1 Roma,4.04
balanced_traveler,Calle 10,4.03
balanced_traveler,Calle 101,4.08
balanced_traveler,Calle 102,4.04
balanced_traveler,Calle 105,4.04
balanced_traveler,Calle 106,4.05
balanced_traveler,Calle 109,4.03
balanced_traveler,Calle 11,4.04
balanced_traveler,Calle 110,4.03
balanced_traveler,Calle 111,4.03
balanced_traveler,Calle 113,4.04
balanced_traveler,Calle 12,4.04
balanced_traveler,Calle 120,4.03
balanced_traveler,Calle 13,4.04
balanced_traveler,Calle 18 de Septiembre,4.16
balanced_traveler,Calle 2,4.08
balanced_traveler,Calle 2 Norte,4.04
balanced_traveler,Calle 2 Poniente,4.05
balanced_traveler,Calle 2 Sur,4.05
balanced_traveler,Calle 2 Tomas Varela,4.05
balanced_traveler,Calle 3,4.05
balanced_traveler,Calle 3 Calle 2,4.04
balanced_traveler,Calle 3 Hernán Araneda,4.04
balanced_traveler,Calle 3 Río Cóndor,4.04
balanced_traveler,Calle 3A Río Cisne,4.04
balanced_traveler,Calle 4,4.06
balanced_traveler,Calle 4 Río Juncal,4.02
balanced_traveler,Calle 5,4.11
balanced_traveler,Calle 6,4.07
balanced_traveler,Calle 7,4.09
balanced_traveler,Calle 8,4.06
balanced_traveler,Calle 9,3.98
balanced_traveler,Calle 9 - 2117,4.05
balanced_traveler,Calle 9 - 2149,4.05
balanced_traveler,Calle 9 - 2152,4.05
balanced_traveler,Calle 9 - 2180,4.05
balanced_traveler,Calle 9 - 2181,4.05
balanced_traveler,Calle 9 - 2213,4.05
balanced_traveler,Calle 9 - 2214,4.05
balanced_traveler,Calle 9 - 2228,4.05
balanced_traveler,Calle 9 - 2231,4.05
balanced_traveler,Calle A,4.06
balanced_traveler,Calle Alcázar,4.04
balanced_traveler,Calle Alemparte,4.11
balanced_traveler,Calle Allipén Norte,4.16
balanced_traveler,Calle Allipén Sur,4.17
balanced_traveler,Calle Almansa,4.11
balanced_traveler,Calle Almería,4.05
balanced_traveler,Calle Amsterdam,4.17
balanced_traveler,Calle Andalién,4.17
balanced_traveler,Calle Andalucía,4.17
balanced_traveler,Calle Antares,4.17
balanced_traveler,Calle Antihuala,4.04
balanced_traveler,Calle Antu,4.05
balanced_traveler,Calle Aragón,4.04
balanced_traveler,Calle Araucaria,3.92
balanced_traveler,Calle Assen,4.11
balanced_traveler,Calle Asturias,4.04
balanced_traveler,Calle Avellano,4.04
balanced_traveler,Calle Aviñón,4.04
balanced_traveler,Calle B,4.03
balanced_traveler,Calle Bellavista,4.04
balanced_traveler,Calle Blanca Olea,4.03
balanced_traveler,Calle Borde,4.16
balanced_traveler,Calle Bratislava,4.04
balanced_traveler,Calle Butalelbún,4.03
balanced_traveler,Calle C,4.09
balanced_traveler,Calle Callaqui,4.03
balanced_traveler,Calle Canal Price,4.17
balanced_traveler,Calle Caracol,4.03
balanced_traveler,Calle Caracol Norte,4.03
balanced_traveler,Calle Caracol Sur,4.04
balanced_traveler,Calle Carlos Saavedra Alarcón,4.04
balanced_traveler,Calle Castilla,4.06
balanced_traveler,Calle Cataluña,4.17
balanced_traveler,Calle Cañete,4.04
balanced_traveler,Calle Central,4.09
balanced_traveler,Calle Cn-301,4.05
balanced_traveler,Calle Coelemu,4.04
balanced_traveler,Calle Corta,4.04
balanced_traveler,Calle Cracovia,4.04
balanced_traveler,Calle Cuatro,4.04
balanced_traveler,Calle D,4.0
balanced_traveler,Calle Dalea,4.04
balanced_traveler,Calle Del Proyecto,4.01
balanced_traveler,Calle Doce de Febrero,4.04
balanced_traveler,Calle Dos,4.03
balanced_traveler,Calle Durensa,4.04
balanced_traveler,Calle E,4.03
balanced_traveler,Calle E F,4.05
balanced_traveler,Calle Edith Vásquez Fredes,4.03
balanced_traveler,Calle Elías,4.03
balanced_traveler,Calle Estadio,4.04
balanced_traveler,Calle Eusebio Lillo,4.05
balanced_traveler,Calle F,4.05
balanced_traveler,Calle G,4.04
balanced_traveler,Calle Gineta,4.04
balanced_traveler,Calle Hugo Decap,3.96
balanced_traveler,Calle Human,4.17
balanced_traveler,Calle Hurel,4.04
balanced_traveler,Calle I,4.03
balanced_traveler,Calle Interior,3.97
balanced_traveler,Calle Interior 10,4.05
balanced_traveler,Calle Interior 12,3.66
balanced_traveler,Calle Interior 14,3.92
balanced_traveler,Calle Interior 16,4.05
balanced_traveler,Calle Interior 17,4.05
balanced_traveler,Calle Interior 19,4.05
balanced_traveler,Calle Interior 7,4.05
balanced_traveler,Calle Interior 8,4.05
balanced_traveler,Calle Isabel Riquelme,4.02
balanced_traveler,Calle Isaías,4.05
balanced_traveler,Calle J,4.16
balanced_traveler,Calle Jeremías,4.04
balanced_traveler,Calle Joel,4.04
balanced_traveler,Calle Joel Cartes Guzmán,4.04
balanced_traveler,Calle José Miguel Ramírez Pérez,4.04
balanced_traveler,Calle Juan Pablo Segundo,4.05
balanced_traveler,Calle Kiev,4.13
balanced_traveler,Calle L,4.03
balanced_traveler,Calle LL,4.04
balanced_traveler,Calle La Haya,4.04
balanced_traveler,Calle Lago Chungará,4.05
balanced_traveler,Calle Lago Lanalhue,4.05
balanced_traveler,Calle Laguna Verde,4.16
balanced_traveler,Calle Le Mans,4.04
balanced_traveler,Calle Lipillán,4.04
balanced_traveler,Calle Llacolén,4.17
balanced_traveler,Calle Llahuén,4.04
balanced_traveler,Calle Local,4.15
balanced_traveler,Calle Lonko Antolín Curriao,4.04
balanced_traveler,Calle Lonko Antonio Canio,4.03
balanced_traveler,Calle Lonquimay,4.04
balanced_traveler,Calle Los Batros,4.07
balanced_traveler,Calle Los Ciruelos,4.03
balanced_traveler,Calle Los Notros,4.04
balanced_traveler,Calle Luis del Campo Zambrano,4.04
balanced_traveler,Calle Lyon,4.04
balanced_traveler,Calle Línea Férrea,4.04
balanced_traveler,Calle Marcela Paz,4.05
balanced_traveler,Calle Marcial Fernández,4.17
balanced_traveler,Calle Marihueñu,4.04
balanced_traveler,Calle Mariluán,4.04
balanced_traveler,Calle Mellín,4.11
balanced_traveler,Calle Millarapue,4.17
balanced_traveler,Calle Mistral,4.04
balanced_traveler,Calle Moisés Cuevas Maldonado,4.04
balanced_traveler,Calle Moravia,4.04
balanced_traveler,Calle Neculmán,4.04
balanced_traveler,Calle Nueva,4.07
balanced_traveler,Calle Nueva 1,4.0
balanced_traveler,Calle Nueva 2,4.04
balanced_traveler,Calle Nueva 21,3.96
balanced_traveler,Calle Nueva 3,4.04
balanced_traveler,Calle Nueva 715,4.05
balanced_traveler,Calle Onix,4.05
balanced_traveler,Calle Oriente,3.94
balanced_traveler,Calle Ostrava,3.96
balanced_traveler,Calle Pedregal,4.17
balanced_traveler,Calle Penco,4.04
balanced_traveler,Calle Piedra de Francia,4.04
balanced_traveler,Calle Piedra de Sol,4.04
balanced_traveler,Calle Pingueral,4.02
