user_id,via,rating
balanced_traveler,Callejón Los Lirios,4.1
balanced_traveler,Callejón Mellado,4.08
balanced_traveler,Callejón Puchacay,4.1
balanced_traveler,Callejón Valdés,3.93
balanced_traveler,Calluman Kine,4.09
balanced_traveler,Calmar,4.1
balanced_traveler,Camberra,4.1
balanced_traveler,Camila Melo,4.07
balanced_traveler,Camilo Henríquez,4.22
balanced_traveler,Camilo Mori,4.1
balanced_traveler,Camino A Montahue,3.98
balanced_traveler,Camino Al Club Aéreo,3.89
balanced_traveler,Camino Arenera,4.1
balanced_traveler,Camino Club Militar,3.9
balanced_traveler,Camino Club Victoria,4.08
balanced_traveler,Camino El Venado,4.05
balanced_traveler,Camino El Venado Interior,4.09
balanced_traveler,Camino Forestal,3.69
balanced_traveler,Camino Nonguén,4.1
balanced_traveler,Camino Público,4.17
balanced_traveler,Camino Viejo Lirquén,4.23
balanced_traveler,Camino a Bulnes,3.91
balanced_traveler,Camino a Chiguayante,4.44
balanced_traveler,Camino a Chome,3.0
balanced_traveler,Camino a Colegio Itahue,4.02
balanced_traveler,Camino a La Cantera,4.04
balanced_traveler,Camino a Lirquén,4.13
balanced_traveler,Camino a Penco,4.53
balanced_traveler,Camino a Perone,3.81
balanced_traveler,Camino a Peña Blanca,3.85
balanced_traveler,Camino a Ramuntcho,3.39
balanced_traveler,Camino a la Cabaña,4.07
balanced_traveler,Camino a la Desembocadura,2.16
balanced_traveler,Camino de los Carros,4.2
balanced_traveler,Camino del Amanecer,4.08
balanced_traveler,Camino del Bosque,4.1
balanced_traveler,Camino del Indio,3.78
balanced_traveler,Camino del Robledal,4.1
balanced_traveler,Camino del Sur,4.08
balanced_traveler,Camino vecinal,2.04
balanced_traveler,Camiña,4.11
balanced_traveler,Campanario,4.09
balanced_traveler,Canadá,4.25
balanced_traveler,Canapus,4.25
balanced_traveler,Canarias,4.09
balanced_traveler,Cancha Industrial,4.03
balanced_traveler,Cancha Rayada,3.94
balanced_traveler,Candelaria Soto,4.08
balanced_traveler,Canelilio,4.07
balanced_traveler,Canelo,4.09
balanced_traveler,Cano de Aponte,4.1
balanced_traveler,Cantabria,4.07
balanced_traveler,Canto del Valle,4.1
balanced_traveler,Canónigo Alvear,4.1
balanced_traveler,Canónigo Domingo Cruz,4.09
balanced_traveler,Canónigo Moraga,4.1
balanced_traveler,Canónigo Unzueta,4.11
balanced_traveler,Capellán Bernardiono Abarzúa,4.24
balanced_traveler,Capitán Enos,4.1
balanced_traveler,Capitán Orella,4.08
balanced_traveler,Capitán Prat,4.09
balanced_traveler,Capitán Rodrigo Mora,4.24
balanced_traveler,Capitán Trizanos,4.1
balanced_traveler,Capitán Ávalos,4.1
balanced_traveler,Carabineros,4.1
balanced_traveler,Carahue,4.11
balanced_traveler,Carampangue,4.1
balanced_traveler,Caramávida,4.1
balanced_traveler,Cardenal Cisneros,4.09
balanced_traveler,Cardenio Avello,4.25
balanced_traveler,Carilafquén,4.1
balanced_traveler,Carlos Condell,4.17
balanced_traveler,Carlos Contreras Maruje,4.1
balanced_traveler,Carlos Dittborn,4.09
balanced_traveler,Carlos Droguett,4.11
balanced_traveler,Carlos Droguett 1,4.11
balanced_traveler,Carlos Droguett 2,4.11
balanced_traveler,Carlos Droguett 3,4.12
balanced_traveler,Carlos Droguett 4,4.11
balanced_traveler,Carlos Emilio,4.09
balanced_traveler,Carlos Isamitt,4.1
balanced_traveler,Carlos Mondaca,4.09
balanced_traveler,Carlos Oliver,4.06
balanced_traveler,Carlos Pezoa Véliz,4.09
balanced_traveler,Carlos Reed,4.25
balanced_traveler,Carlos Silva Vildósola,4.09
balanced_traveler,Carlos Urzúa,4.11
balanced_traveler,Carlos Varela,3.95
balanced_traveler,Carlos Wards,4.16
balanced_traveler,Carlos de Rokha,4.11
balanced_traveler,Carolina Gatica 1,4.1
balanced_traveler,Carolina Gatica 2,4.11
balanced_traveler,Carolina Gatica 3,4.11
balanced_traveler,Carrera Pinto,4.07
balanced_traveler,Carriel Norte,4.02
balanced_traveler,Carriel Oriente,4.25
balanced_traveler,Carriel Poniente,4.07
balanced_traveler,Carriel Sur,4.24
balanced_traveler,Cartagena,4.09
balanced_traveler,Carvallo y Goycochea,4.1
balanced_traveler,Carza,4.05
balanced_traveler,Castellón,4.16
balanced_traveler,Catalina de Erauso,4.1
balanced_traveler,Catemu,4.1
balanced_traveler,Cato,4.08
balanced_traveler,Caupolicán,4.1
balanced_traveler,Caupolicán Montaldo,4.1
balanced_traveler,Cautín,3.93
balanced_traveler,Cavancha,4.11
balanced_traveler,Cavilaciones,4.08
balanced_traveler,Cayucupil,4.09
balanced_traveler,Cayumán,4.11
balanced_traveler,Cayumán Epu,4.11
balanced_traveler,Cañete,4.22
balanced_traveler,Celia Castro,4.07
balanced_traveler,Centauro,3.94
balanced_traveler,Centinela,4.07
balanced_traveler,Central,4.13
balanced_traveler,Central Norte,4.07
balanced_traveler,Central Sur,4.09
balanced_traveler,Cerro Tronador,4.26
balanced_traveler,Cerro Verde,4.11
balanced_traveler,Cesáreo Quezada,4.07
balanced_traveler,Chacabuco,4.17
balanced_traveler,Chacaico,4.09
balanced_traveler,Chacay,4.1
balanced_traveler,Chaitén,4.1
balanced_traveler,Chancal,4.1
balanced_traveler,Chañar,4.1
balanced_traveler,Chepical,4.09
balanced_traveler,Chiguay,4.26
balanced_traveler,Chiloé,4.07
balanced_traveler,Chimbarongo,4.1
balanced_traveler,Chipre,4.08
balanced_traveler,Cholguan,4.09
balanced_traveler,Chonchi,4.1
balanced_traveler,Choroyes,4.11
balanced_traveler,Chorrillo,4.1
balanced_traveler,Chorrillos,4.07
balanced_traveler,Chépica,4.1
balanced_traveler,Cifuentes,4.07
balanced_traveler,Cipriano Pomerí,4.1
balanced_traveler,Ciprés,4.1
balanced_traveler,Circunvalación Alto Llacolén,4.08
balanced_traveler,Cirio,3.94
balanced_traveler,Ciruelillo,4.09
balanced_traveler,Clarisas,3.94
balanced_traveler,Claudio Arrau,4.11
balanced_traveler,Claudio Gay,4.1
balanced_traveler,Claudio Matte,4.11
balanced_traveler,Clavelinas,4.09
balanced_traveler,Cobquecura,4.1
balanced_traveler,Cocharcas,4.09
balanced_traveler,Cochrane,4.18
balanced_traveler,Cochrane Poniente,4.24
balanced_traveler,Codihue,4.12
balanced_traveler,Coelemu,4.1
balanced_traveler,Coigüe,4.1
balanced_traveler,Coihue,4.1
balanced_traveler,Coihueco,4.1
balanced_traveler,Coimbra,4.11
balanced_traveler,Coirón,4.1
balanced_traveler,Colchagua,4.1
balanced_traveler,Colcura,4.08
balanced_traveler,Colegio,4.1
balanced_traveler,Colico,3.94
balanced_traveler,Colipi,4.1
balanced_traveler,Collipulli,3.94
balanced_traveler,Collumanqui,4.1
balanced_traveler,Colo Colo,4.15
balanced_traveler,Colombia,4.08
balanced_traveler,Colonia,4.1
balanced_traveler,Comandante Luis Inostroza,4.24
balanced_traveler,Comandante Simpson,3.88
balanced_traveler,Comodoro Parraguez,4.19
balanced_traveler,Concepción,4.07
balanced_traveler,Conde de la Conquista,4.1
balanced_traveler,Condominio Don Ernesto,4.09
balanced_traveler,Condominio Don Mariano,3.66
balanced_traveler,Condominio Felipe de Asturias,4.11
balanced_traveler,Condominio Las Palomas,4.09
balanced_traveler,Condominio Los Flamencos,4.08
balanced_traveler,Constitución,4.1
balanced_traveler,Contulmo,4.09
balanced_traveler,Copiapó,4.1
balanced_traveler,Coquimbo,4.23
balanced_traveler,Corbeta Angamos,4.23
balanced_traveler,Corbeta Chacabuco,4.11
balanced_traveler,Corbeta Constitución,4.23
balanced_traveler,Corbeta Esmeralda,4.24
balanced_traveler,Corbeta Libertad,4.23
balanced_traveler,Cordillera,4.11
balanced_traveler,Corina Vargas de Medina,4.12
balanced_traveler,Corintea,4.09
balanced_traveler,Coronel José Seguel,4.21
balanced_traveler,Coronel Patiño,4.1
balanced_traveler,Corral,4.11
balanced_traveler,Corredor de Transporte Público Avenida Manuel Rodríguez,4.01
balanced_traveler,Corredor de Transporte Público Avenida Paicaví,4.03
balanced_traveler,Corredor de Transporte Público Avenida Pedro Aguirre Cerda,4.0
balanced_traveler,Corredor de Transporte Público Paicaví,4.11
balanced_traveler,Corregidor Zañartu,4.11
balanced_traveler,Corregimiento de Itata,4.11
balanced_traveler,Corvadonga,4.1
balanced_traveler,Cosme Churruca,4.02
balanced_traveler,Costa Rica,4.17
balanced_traveler,Costa de Marfil,4.25
balanced_traveler,Costa del Mar,4.09
balanced_traveler,Costanera,4.05
balanced_traveler,Costanera Bio Bio,4.19
balanced_traveler,Covadonga,3.95
balanced_traveler,Coyanco,4.08
balanced_traveler,Coyhaique,4.08
balanced_traveler,Coñuepan,4.1
balanced_traveler,Cracovia,4.1
balanced_traveler,Crepino,4.11
balanced_traveler,Crescente Errazuriz,4.1
balanced_traveler,Creta,4.1
balanced_traveler,Cristobal de la Cerda,4.08
balanced_traveler,Cristóbal de Agurto,4.09
balanced_traveler,Croacia,4.11
balanced_traveler,Cruce Williams,4.09
balanced_traveler,Cruz,4.19
balanced_traveler,Cruz Castillo,4.1
balanced_traveler,Cruz de Sur,4.25
balanced_traveler,Cruz del Sur,3.96
balanced_traveler,Críspulo Gandara,4.09
balanced_traveler,Cuatro Esquinas - Caleta Lenga,3.87
balanced_traveler,Cuba,4.25
balanced_traveler,Cucao,4.11
balanced_traveler,Cucha Cucha,4.09
balanced_traveler,Cunco,3.95
balanced_traveler,Cura Gonzalo López,4.11
balanced_traveler,Cura Julián Urivi,4.1
balanced_traveler,Cura Pablo Canon,4.09
balanced_traveler,Curacautín,3.99
balanced_traveler,Curaco,4.1
balanced_traveler,Curalaba,4.1
balanced_traveler,Curanilahue,4.05
balanced_traveler,Curarrehue,4.06
balanced_traveler,Curepto,4.08
balanced_traveler,Cádiz,4.09
balanced_traveler,Córdova,4.09
balanced_traveler,Dagoberto Melillán,4.24
balanced_traveler,Dalcahue,4.1
balanced_traveler,Dalcao,4.11
balanced_traveler,Dalmacia,4.08
balanced_traveler,Damaso Ruiz,4.1
balanced_traveler,Daniel Barros Grez,4.1
balanced_traveler,Daniel Belmar,4.04
balanced_traveler,Daniel De la Vega,4.11
balanced_traveler,Daniel Paine,4.11
balanced_traveler,Daniel Súnico,4.09
balanced_traveler,Daniel Urrejola,4.09
balanced_traveler,Daniel de La Vega,4.1
balanced_traveler,Daniel de la Vega,4.1
balanced_traveler,Dante Alighieri,4.25
balanced_traveler,Dario Silva,4.1
balanced_traveler,Darwin,4.1
balanced_traveler,Darío Bastías,4.07
balanced_traveler,David Cruz,4.05
balanced_traveler,David Fuentes,4.09
balanced_traveler,David Quiroga,4.23
balanced_traveler,Delfina Cruz,4.09
balanced_traveler,Descanso del Sol,4.07
balanced_traveler,Descartes,4.08
balanced_traveler,Desiderio Sanhueza,4.26
balanced_traveler,Diagonal,4.23
balanced_traveler,Diagonal Biobío Interior,4.11
balanced_traveler,Diagonal Oriente,4.25
balanced_traveler,Diagonal Pedro Aguirre Cerda,3.94
balanced_traveler,Dibra,4.09
balanced_traveler,Diego Alarcón Espinoza,4.1
balanced_traveler,Diego Barros Arana,3.95
balanced_traveler,Diego Dublé Urrutia,4.07
balanced_traveler,Diego Díaz,3.95
balanced_traveler,Diego Gonzalez,4.1
balanced_traveler,Diego Muñoz,4.08
balanced_traveler,Diego Ozo,4.09
balanced_traveler,Diego Portales,4.09
balanced_traveler,Diego de Almagro,4.1
balanced_traveler,Diego de Oro,4.25
balanced_traveler,Diguillín,4.11
balanced_traveler,Dinamarca,4.2
balanced_traveler,Diuquin,4.09
balanced_traveler,Doctor Alejandro Reyes,4.1
balanced_traveler,Doctor Andreas,4.11
balanced_traveler,Doctor Carlos Oliver,4.15
balanced_traveler,Doctor Cristóbal Martín,4.1
balanced_traveler,Doctor Dionisio Rocuant,4.11
balanced_traveler,Doctor Eduardo Rioseco,4.1
balanced_traveler,Doctor Fernando Urra G.,4.25
balanced_traveler,Doctor Lorenzo Carrasco,4.11
balanced_traveler,Doctor Maira,4.08
balanced_traveler,Doctor Miguel Campos,4.02
balanced_traveler,Doctor Nicanor Allende,4.1
balanced_traveler,Doctor Pedro Ortiz,4.11
balanced_traveler,Doctor Samuel Valdivia,4.1
balanced_traveler,Doctor Santa Cruz,4.24
balanced_traveler,Doctor Wilhelm,3.9
balanced_traveler,Dollinco,4.11
balanced_traveler,Domingo Binimelis,4.11
balanced_traveler,Domingo Canessa,4.1
balanced_traveler,Domingo Ortiz de Rozas,4.11
balanced_traveler,Domingo Santa María,4.21
balanced_traveler,Don Cristobal,4.12
balanced_traveler,Donizetti,4.0
balanced_traveler,Donoso,4.1
balanced_traveler,Douglas Monks,4.09
balanced_traveler,Dover,4.08
balanced_traveler,Dresden,4.09
balanced_traveler,Dublín,4.1
balanced_traveler,Durazzo,4.11
balanced_traveler,E. Alonso de Ercilla,4.25
balanced_traveler,E. Grant,4.1
balanced_traveler,Echeverría,4.1
balanced_traveler,Ecuador,4.09
balanced_traveler,Ede La Barra,4.09
balanced_traveler,Edelmira,4.07
balanced_traveler,Edgado Garrido Merino,4.06
balanced_traveler,Edgardo Garrido Merino,4.1
balanced_traveler,Edimburgo,4.11
balanced_traveler,Edmundo Larenas,4.07
balanced_traveler,Eduardo Anguita,4.1
balanced_traveler,Eduardo Barrios,4.1
balanced_traveler,Eduardo Frei,4.09
balanced_traveler,Eduardo Frei Montalva,4.25
balanced_traveler,Eduardo Poepping,4.09
balanced_traveler,Eduardo Rioseco,4.09
balanced_traveler,Eduardo de la Barra,4.1
balanced_traveler,Educadores Cleret,4.09
balanced_traveler,Edwards,4.1
balanced_traveler,Efraín Barquero,4.09
balanced_traveler,Eger,4.1
balanced_traveler,Ejército,4.18
balanced_traveler,El Alba,4.01
balanced_traveler,El Arrayán,3.93
balanced_traveler,El Avestruz,4.09
balanced_traveler,El Belloto,4.11
balanced_traveler,El Cactus,4.11
balanced_traveler,El Caiquén,4.09
balanced_traveler,El Campanario,4.08
balanced_traveler,El Canelo,4.1
balanced_traveler,El Cardón,4.05
balanced_traveler,El Carmen,4.08
balanced_traveler,El Ceibo,4.11
balanced_traveler,El Cerco,4.04
balanced_traveler,El Cerrito,4.06
balanced_traveler,El Chagual,4.09
balanced_traveler,El Chequén,4.1
balanced_traveler,El Chincol,4.09
balanced_traveler,El Ciprés,4.08
balanced_traveler,El Ciruelo,4.07
balanced_traveler,El Cisne,4.08
balanced_traveler,El Comendador,4.06
balanced_traveler,El Conquistador,4.1
balanced_traveler,El Corcolén,4.09
balanced_traveler,El Enebro,4.1
balanced_traveler,El Esfuerzo,4.01
balanced_traveler,El Estero,4.09
balanced_traveler,El Eucaliptus,4.08
balanced_traveler,El Faro,4.2
balanced_traveler,El Golf,3.94
balanced_traveler,El Hibisco,4.11
balanced_traveler,El Homero,4.09
balanced_traveler,El Huilel,3.92
balanced_traveler,El Jurel,4.09
balanced_traveler,El Laurel,3.92
balanced_traveler,El Libertador,4.1
balanced_traveler,El Lingue,4.1
balanced_traveler,El Maitén,4.24
balanced_traveler,El Manzano,4.25
balanced_traveler,El Mañío,3.95
balanced_traveler,El Michay,4.06
balanced_traveler,El Mirador,4.07
balanced_traveler,El Morro,4.07
balanced_traveler,El Nogal,4.14
balanced_traveler,El Oasis,4.11
balanced_traveler,El Obispo,4.25
balanced_traveler,El Olivillo,3.93
balanced_traveler,El Olivo,4.11
balanced_traveler,El Ombú,4.11
balanced_traveler,El Pajonal,4.07
balanced_traveler,El Palto,4.11
balanced_traveler,El Pangue,3.93
balanced_traveler,El Parque,4.11
balanced_traveler,El Parrón,4.09
balanced_traveler,El Paso,4.09
balanced_traveler,El Pehuén,4.09
balanced_traveler,El Peral,4.25
balanced_traveler,El Peuco,4.09
balanced_traveler,El Peumo,4.11
balanced_traveler,El Picaflor,4.09
balanced_traveler,El Pidén,4.09
balanced_traveler,El Pino,4.09
balanced_traveler,El Pozo,4.25
balanced_traveler,El Pudú,4.1
balanced_traveler,El Puma,4.12
balanced_traveler,El Queltehue,4.09
balanced_traveler,El Quillay,4.1
balanced_traveler,El Quilquil,4.05
balanced_traveler,El Quisco,4.09
balanced_traveler,El Radal,4.06
balanced_traveler,El Raulí,3.96
balanced_traveler,El Retamo,4.02
balanced_traveler,El Roble,4.12
balanced_traveler,El Romerillo,4.1
balanced_traveler,El Rosal,4.11
balanced_traveler,El Salvador,4.17
balanced_traveler,El Sauce,4.06
balanced_traveler,El Sauco,4.11
balanced_traveler,El Sol,4.1
balanced_traveler,El Tamarindo,4.08
balanced_traveler,El Tamarugo,4.09
balanced_traveler,El Vergel,4.06
balanced_traveler,El Voqui,4.1
balanced_traveler,El Águila,4.09
balanced_traveler,El Álamo,4.11
balanced_traveler,El Ébano,4.1
balanced_traveler,El Ñandú,4.1
balanced_traveler,Eladio Sobrino,4.23
balanced_traveler,Elbasan,4.1
balanced_traveler,Elena Aldunate,4.11
balanced_traveler,Eleuterio Ramírez,4.01
balanced_traveler,Elicura,4.08
balanced_traveler,Eliodoro Yañez,4.08
balanced_traveler,Elmina Moisan,4.11
balanced_traveler,Eloísa Urrutia,4.09
balanced_traveler,Elqui,4.08
balanced_traveler,Embalse Bullileo,4.11
balanced_traveler,Embalse Digua,4.1
balanced_traveler,Embalse El Yeso,4.1
balanced_traveler,Embalse Huechún,4.1
balanced_traveler,Embalse Juncal,4.1
balanced_traveler,Embalse La Paloma,4.1
balanced_traveler,Embalse Lautaro,4.1
balanced_traveler,Embalse Lo Ovalle,4.1
balanced_traveler,Emilia Fuhrman,4.11
balanced_traveler,Emilio Evenes Perger,4.06
balanced_traveler,Emilio Poch Toro,4.11
balanced_traveler,Emilio Rioseco,4.08
balanced_traveler,Empedrado,4.09
balanced_traveler,Encomendadores,4.1
balanced_traveler,Enero,4.11
balanced_traveler,Enrique Barraza,4.15
balanced_traveler,Enrique Berrix,4.1
balanced_traveler,Enrique Bunster,4.1
balanced_traveler,Enrique Campos,4.12
balanced_traveler,Enrique Lihn,4.09
balanced_traveler,Enrique Molina,4.09
balanced_traveler,Enrique Soro,4.1
balanced_traveler,Enrique Soro Interior,4.1
balanced_traveler,Enrique Volpi,4.1
balanced_traveler,Enrique de Flandes,4.09
balanced_traveler,Enrique van Rysselberghe,4.09
balanced_traveler,Ensenada Costa Larga,4.08
balanced_traveler,Ensenada Huanquinirre,4.09
balanced_traveler,Ensenada Taihuen,4.08
balanced_traveler,Entre Ríos,4.08
balanced_traveler,Erasmo Escala,3.9
balanced_traveler,Ercilla,4.25
balanced_traveler,Ernesto Pinto Lagarrigue Interior,4.1
balanced_traveler,Errázuriz,4.12
balanced_traveler,Escocia,4.16
balanced_traveler,Escutari,4.11
balanced_traveler,Eslovenia,4.1
balanced_traveler,Esmeralda,4.23
balanced_traveler,Esmeralda Sur,4.08
balanced_traveler,Esperanza,4.1
balanced_traveler,Essen,4.1
balanced_traveler,Estadio,4.26
balanced_traveler,Estados Unidos,4.26
balanced_traveler,Estambul,4.08
balanced_traveler,Estanque,4.04
balanced_traveler,Esteban Iturra,4.11
balanced_traveler,Esteban Manzano,4.08
balanced_traveler,Esteban Versin,4.1
balanced_traveler,Esteban de Sosa,4.25
balanced_traveler,Estela Ross,4.11
balanced_traveler,Ester Hunneus,4.11
balanced_traveler,Ester Roa,4.08
balanced_traveler,Estero Pichico,4.11
balanced_traveler,Estrella Polar,3.96
balanced_traveler,Eudocio Millas,4.1
balanced_traveler,Eugenio Brito,4.1
balanced_traveler,Eugenio Campos,4.09
balanced_traveler,Eugenio Matte,4.24
balanced_traveler,Eugenio Orrego Vicuña,4.11
balanced_traveler,Eugenio Pereira,4.09
balanced_traveler,Euscadia,4.08
balanced_traveler,Eusebio Lillo,4.11
balanced_traveler,Eusebio Lillo Norte,4.1
balanced_traveler,Eusebio Lillo Sur,4.1
balanced_traveler,Evangelista Torricheli,4.04
balanced_traveler,Exequiel Plaza,3.92
balanced_traveler,Exeter,4.11
balanced_traveler,Faro,4.09
balanced_traveler,Favio de Petris,4.09
balanced_traveler,Fech,4.26
balanced_traveler,Federico Carvallo,3.93
balanced_traveler,Federico Elton,4.09
balanced_traveler,Federico Gravina,4.09
balanced_traveler,Federico Guzmán,4.07
balanced_traveler,Felipe Camiroaga,4.11
balanced_traveler,Felipe Cubillos,4.1
balanced_traveler,Felipe de Oviedo,4.07
balanced_traveler,Fernando Santivan,4.09
balanced_traveler,Fernando Santiván,4.1
balanced_traveler,Finlandia,4.21
balanced_traveler,Fioretti,4.08
balanced_traveler,Flandez,4.11
balanced_traveler,Florida,4.1
balanced_traveler,Fragata Chiloé,3.93
balanced_traveler,Fragata Esmeralda,3.92
balanced_traveler,Fragata Lautaro,3.93
balanced_traveler,Fragata María Isabel,4.23
balanced_traveler,Francia,4.07
balanced_traveler,Francisco A. Encinas,4.1
balanced_traveler,Francisco Antonio Encina,4.08
balanced_traveler,Francisco Bilbao,4.11
balanced_traveler,Francisco Carretero,3.79
balanced_traveler,Francisco Cuadra,4.1
balanced_traveler,Francisco Diaz de Lavanderos,3.94
balanced_traveler,Francisco Encina,4.08
balanced_traveler,Francisco Fierro,4.11
balanced_traveler,Francisco Lasso de la Vega,4.07
balanced_traveler,Francisco Metzner,4.01
balanced_traveler,Francisco Ramírez,4.09
balanced_traveler,Francisco Rodrigues de H.,3.95
balanced_traveler,Francisco Vallejos,4.12
balanced_traveler,Francisco Villagros,4.12
balanced_traveler,Francisco de Aguirre,4.06
